exp_name,avg_len,R1,R2,RL
xsum_baseline,29.06997264625431,0.452348857164762,0.21848808526257507,0.3650268517677788
xsum_f12_9,29.35074561016501,0.451213614023561,0.2163378899615816,0.363539265208816
xsum_no_teacher_12_6,27.75319862348893,0.4486508407826425,0.2149919319149121,0.36419730252620985
xsum_clean_baseline,29.314656313420983,0.4477747607857255,0.21439354376130093,0.3593759295843251
xsum_f12_9_noteach,29.46845495455749,0.4472052566240151,0.21274301655819566,0.3593763343512352
xsum_12_9_yes_teacher_mlm_low,29.737845230742078,0.4465496602405639,0.2123133092772882,0.35962822466043964
xsum_dl6,27.928086120180005,0.4428406843456235,0.20797826365160146,0.3570522063056493
xsum_no_teacher_f12_6,27.745874878672904,0.4410138016184357,0.20718399111770808,0.3554781824669484
xsum_enc_only_9_12_v8,27.90267360804729,0.4317712176227767,0.19758712136731452,0.3445507930002034
xsum_enc_only_6_12_brutasse,28.53339804111885,0.4268136827870216,0.19356708317121352,0.3391381862315658
xsum_9_12_noteacher,29.28192005647225,0.4197414451047208,0.1873359194795431,0.33264079827956505
eval_xsum_9_9_no_teacher,28.378540545310155,0.4154520215812441,0.1838431267358389,0.3296500161194308
xsum_teacher_f12_3,22.863937174622784,0.4099647311777451,0.1838389871897501,0.3350523158599553
xsum_9_9_no_teacher,28.378540545310155,0.4155138730166103,0.1837896883494328,0.3296699124599892
xsum_6_6_yes_teacher,27.355245742521838,0.4156289447797342,0.1833851442061078,0.3312280244052153
staged_xsum_9_9,27.463601870643252,0.3735212492621201,0.14991821061038266,0.2934425279687253
