exp_name,avg_len,R1,R2,RL
xsum_baseline,29.06997264625431,0.452348857164762,0.21848808526257507,0.3650268517677788
xsum_f12_9,29.35074561016501,0.451213614023561,0.2163378899615816,0.363539265208816
xsum_no_teacher_12_6,27.75319862348893,0.4486508407826425,0.2149919319149121,0.36419730252620985
xsum_clean_baseline,29.314656313420983,0.4477747607857255,0.21439354376130093,0.3593759295843251
xsum_f12_9_noteach,29.46845495455749,0.4472052566240151,0.21274301655819566,0.3593763343512352
xsum_12_9_yes_teacher_mlm_low,29.737845230742078,0.4465496602405639,0.2123133092772882,0.35962822466043964
xsum_dl6,27.928086120180005,0.4428406843456235,0.20797826365160146,0.3570522063056493
xsum_no_teacher_f12_6,27.745874878672904,0.4410138016184357,0.20718399111770808,0.3554781824669484
eval_xsum_enc_only_9_12_v8,27.902673608047294,0.4316994541975546,0.19766793272517208,0.34445139706135586
xsum_enc_only_6_12_brutasse,28.533398041118854,0.4268136827870216,0.19356708317121352,0.3391381862315658
eval_xsum_9_12_noteacher,29.28192005647225,0.4197106364904635,0.18737510609794616,0.3326444961494781
eval_xsum_9_9_no_teacher,28.378540545310155,0.41545202158124406,0.18384312673583894,0.3296500161194308
xsum_teacher_f12_3,22.863937174622784,0.4099647311777451,0.18383898718975014,0.3350523158599553
eval_xsum_6_6_yes_teacher,27.355245742521838,0.4156335505153289,0.18342353025860048,0.33123493039563456
